ID,Age,Experience,Income,ZIP Code,Family,CCAvg,Education,Mortgage,Personal Loan,Securities Account,CD Account,Online,CreditCard,Date
143,33,9,48,91770,1,2/10,3.0,0,0,0,0,0,1,2023-05-31
2739,35,9,103,95120,2,4/50,3.0,0,0,0,0,1,0,2023-07-11
3408,58,32,19,90405,4,0/70,3.0,0,0,0,0,0,0,2023-08-21
2885,28,2,48,93943,4,2/10,3.0,0,0,0,0,1,1,2023-06-10
2854,28,3,54,94550,4,0/60,2.0,0,0,0,0,1,0,2023-06-26
364,25,0,30,92691,2,1/70,2.0,0,0,0,0,0,0,2023-06-02
2702,50,26,55,94305,1,1/60,2.0,0,0,0,0,1,0,2023-08-10
1295,34,10,71,95003,1,0/10,1.0,257,0,0,0,1,1,2023-06-04
4378,33,8,145,92507,1,2/70,3.0,0,1,0,0,1,0,2023-07-23
3385,36,11,162,94583,1,8/60,1.0,153,0,1,0,1,0,2023-05-10
4722,52,26,70,94117,2,1/10,1.0,0,0,1,0,1,0,2023-06-28
183,24,0,135,95133,1,1/50,1.0,0,0,0,0,1,0,2023-08-14
1331,34,9,64,92346,2,0/10,1.0,224,0,0,0,1,1,2023-06-10
348,25,0,43,94305,2,1/60,3.0,0,0,1,1,1,1,2023-08-23
2937,49,22,81,94301,3,2/00,2.0,0,0,0,0,1,0,2023-07-30
4779,52,27,22,90755,4,0/80,1.0,0,0,0,0,1,1,2023-05-11
4810,43,19,32,94501,3,0/60,2.0,0,0,0,0,0,0,2023-08-24
3554,41,16,155,95070,1,7/00,1.0,0,0,0,0,0,0,2023-08-14
4648,59,35,43,95616,4,1/30,1.0,0,0,0,0,1,0,2023-08-15
4901,26,1,74,90028,4,2/20,1.0,0,0,0,0,1,0,2023-05-29
583,44,18,72,95678,1,0/70,3.0,155,0,0,0,0,0,2023-06-06
2250,41,14,38,95814,3,1/00,2.0,150,0,0,0,1,0,2023-06-10
49,56,26,81,95747,2,4/50,,0,0,0,0,0,1,2023-08-03
1761,41,16,33,94309,4,0/00,2.0,0,0,0,0,1,0,2023-06-27
3410,29,5,113,95351,2,2/00,2.0,84,0,0,0,1,1,2023-05-22
2741,54,29,48,92182,2,2/10,3.0,142,0,0,0,1,0,2023-07-30
4131,56,30,75,91910,1,1/90,2.0,125,0,0,0,1,0,2023-05-20
350,26,2,60,93407,2,3/00,1.0,132,1,0,0,0,0,2023-06-22
4329,64,38,143,95039,2,6/40,3.0,0,1,1,1,1,0,2023-06-10
2315,27,2,112,94501,4,1/80,3.0,0,0,1,0,1,0,2023-08-25
1400,40,16,69,92009,4,2/40,1.0,0,0,0,0,1,0,2023-06-13
2488,45,20,40,92886,1,0/50,3.0,0,0,1,0,1,0,2023-07-28
1809,55,31,50,93010,4,1/50,1.0,0,0,0,0,1,0,2023-07-22
1717,32,8,200,91330,2,6/50,1.0,565,0,0,0,1,0,2023-06-13
1599,40,15,85,94550,2,0/40,1.0,0,0,1,0,0,0,2023-05-31
1107,37,13,70,92101,2,2/70,1.0,0,0,0,0,0,0,2023-06-25
1661,37,11,34,95747,3,0/90,1.0,0,0,0,0,1,0,2023-06-24
3959,59,34,23,90009,4,0/40,2.0,78,0,0,0,0,0,2023-05-24
1343,36,12,79,90041,2,2/20,1.0,0,0,0,0,1,0,2023-05-06
4846,45,21,128,94305,1,4/70,1.0,0,0,0,0,0,0,2023-07-17
3802,34,8,20,95616,2,0/30,,106,0,0,0,1,1,2023-08-16
694,40,15,40,92096,2,2/20,3.0,107,0,0,0,1,0,2023-06-17
1738,44,19,70,92399,1,0/20,2.0,230,0,1,0,0,0,2023-08-11
4823,60,36,149,92007,1,4/70,1.0,0,0,0,0,1,0,2023-06-07
4875,26,0,75,94061,3,0/30,3.0,0,0,0,0,0,0,2023-07-24
2769,48,22,163,95819,1,2/40,1.0,396,0,0,0,1,0,2023-05-01
4808,40,14,53,90064,1,2/00,1.0,0,0,0,0,1,1,2023-07-15
3487,25,1,20,92806,4,1/00,1.0,0,0,0,0,0,1,2023-08-07
787,45,21,42,94305,2,2/50,1.0,0,0,1,0,1,0,2023-05-22
828,63,37,45,94542,2,1/00,3.0,88,0,0,0,1,1,2023-05-29
4012,47,21,88,94304,2,1/70,2.0,0,0,0,0,1,0,2023-07-20
1827,59,33,35,91105,1,0/20,1.0,171,0,0,0,0,0,2023-08-06
2277,29,3,172,92093,4,4/40,,0,1,0,0,0,0,2023-08-30
2999,61,35,38,93106,2,0/30,1.0,0,0,0,0,0,0,2023-05-06
1788,32,6,44,94608,4,0/20,1.0,0,0,1,1,1,1,2023-08-03
3739,54,28,45,95008,3,1/40,1.0,0,0,0,0,0,1,2023-05-06
4877,44,19,142,95054,1,1/50,3.0,0,1,0,0,0,0,2023-06-26
4612,34,7,52,93940,2,1/00,2.0,0,0,0,0,1,0,2023-07-18
4803,35,11,58,91330,3,2/80,1.0,0,0,0,0,1,0,2023-07-21
3287,62,36,58,95020,1,2/80,2.0,0,0,0,0,0,1,2023-07-03
2155,32,8,45,94558,1,2/40,2.0,0,0,0,0,0,0,2023-06-12
4286,23,-3,149,93555,2,7/20,1.0,0,0,0,0,1,0,2023-06-24
2161,43,17,55,93933,3,2/20,2.0,0,0,0,0,0,0,2023-08-18
181,51,27,38,90401,2,1/00,3.0,164,0,0,0,1,0,2023-05-14
383,65,41,133,94904,4,2/00,1.0,0,1,0,0,0,1,2023-08-30
163,38,12,52,90036,1,2/00,1.0,0,0,0,0,0,0,2023-06-08
1160,50,26,23,92028,4,0/20,1.0,0,0,0,0,0,1,2023-05-03
4321,40,15,143,94801,1,4/10,1.0,0,0,0,0,1,0,2023-08-02
2452,51,25,119,93940,1,4/90,1.0,208,0,0,0,1,1,2023-06-02
1620,45,21,29,90005,1,0/30,3.0,0,0,0,0,1,0,2023-07-07
4159,59,34,74,92780,4,0/70,1.0,0,0,0,0,1,1,2023-06-07
3648,41,14,32,91605,3,1/00,2.0,0,0,0,0,0,1,2023-05-04
44,39,15,45,95616,1,0/70,1.0,0,0,0,0,1,0,2023-05-06
2606,64,40,41,94305,4,1/20,2.0,0,0,0,0,1,0,2023-07-20
2077,49,23,119,91030,1,7/30,1.0,398,0,0,0,0,0,2023-06-16
4153,44,18,91,91361,2,0/80,3.0,0,0,0,0,1,0,2023-08-18
1745,28,3,29,91105,4,0/80,1.0,135,0,0,0,1,0,2023-06-06
1074,33,8,122,94583,1,0/00,1.0,0,0,0,0,1,1,2023-06-17
1358,55,29,53,95134,1,1/40,1.0,0,0,0,0,0,0,2023-06-30
926,42,18,31,94720,1,0/30,3.0,0,0,0,0,0,1,2023-08-01
1523,25,-1,101,94720,4,2/30,3.0,256,0,0,0,0,1,2023-08-14
4487,44,19,48,92735,3,0/80,3.0,0,0,0,0,0,1,2023-05-08
1771,62,37,9,91320,1,0/10,1.0,94,0,0,0,0,0,2023-06-18
1555,42,15,34,91302,3,1/00,2.0,0,0,1,0,1,0,2023-07-26
214,57,33,155,91326,1,7/40,1.0,0,0,0,0,1,0,2023-05-20
2540,32,7,98,95929,1,4/20,1.0,171,1,1,1,0,0,2023-06-08
2507,66,42,39,94590,1,1/90,2.0,0,0,0,0,1,1,2023-07-12
1262,63,39,84,94901,1,1/80,3.0,0,0,0,0,0,0,2023-05-26
1422,42,17,54,94720,4,1/90,3.0,164,0,0,0,0,0,2023-07-16
3262,64,40,131,91103,1,3/80,1.0,0,0,0,0,0,0,2023-07-11
4958,29,-1,50,95842,2,1/75,3.0,0,0,0,0,0,1,2023-06-12
489,37,13,43,94122,3,2/80,1.0,0,0,0,0,1,0,2023-07-01
1321,31,7,192,90250,1,0/00,2.0,0,1,0,0,1,0,2023-06-24
1538,58,34,41,94608,4,1/30,1.0,0,0,0,0,1,0,2023-06-23
354,53,29,55,95818,4,1/10,2.0,0,0,0,0,1,0,2023-05-04
1043,64,34,50,95616,4,1/67,3.0,0,0,0,0,1,0,2023-07-02
2564,39,13,94,90401,1,1/50,3.0,0,0,0,0,0,1,2023-07-23
1982,52,26,84,91768,3,3/00,2.0,0,0,0,0,1,0,2023-07-13
2043,41,17,121,94102,1,0/30,1.0,0,0,0,0,1,0,2023-07-28
4135,35,11,85,92154,4,0/10,2.0,131,0,0,0,0,0,2023-06-14
4562,59,33,59,91365,3,1/40,3.0,0,0,0,0,0,0,2023-05-29
1138,51,26,134,90230,4,4/50,3.0,0,1,1,1,1,0,2023-07-07
3572,42,18,153,93955,3,5/60,1.0,416,1,0,0,0,0,2023-06-11
3678,59,33,43,94234,2,0/30,1.0,0,0,0,0,0,1,2023-08-07
4572,58,28,95,94304,1,3/00,3.0,0,0,0,0,0,0,2023-05-06
1181,42,17,90,90504,1,0/10,2.0,0,0,0,0,0,1,2023-07-20
1402,40,15,84,94521,1,3/70,3.0,0,0,0,0,1,0,2023-06-16
4096,42,17,59,94105,4,0/40,1.0,0,0,0,0,1,0,2023-07-06
2517,28,3,74,94720,3,2/60,3.0,0,0,0,0,0,0,2023-06-16
161,29,0,134,95819,4,6/50,3.0,0,1,0,0,0,0,2023-07-05
4099,27,3,75,90032,4,0/00,1.0,0,0,0,0,0,0,2023-07-21
858,49,25,30,95616,4,0/20,1.0,0,0,0,1,1,1,2023-08-06
845,47,23,71,95762,1,0/80,3.0,127,0,0,0,1,0,2023-06-18
2740,43,18,42,91330,1,0/30,3.0,0,0,0,0,1,0,2023-05-22
4452,67,41,18,92130,2,0/40,1.0,0,0,0,0,1,0,2023-07-13
2719,59,33,68,95064,2,2/30,3.0,0,0,1,0,0,0,2023-05-31
505,40,10,44,94720,3,2/00,3.0,0,0,0,0,1,0,2023-07-04
3146,34,10,114,94305,3,3/30,3.0,0,1,0,0,0,0,2023-05-08
3565,33,7,29,94720,1,0/60,3.0,0,0,0,0,0,0,2023-08-07
2837,25,1,74,94085,4,2/60,1.0,204,0,0,0,0,0,2023-08-28
621,33,8,115,91129,4,2/90,2.0,0,1,0,0,1,0,2023-05-10
4840,34,8,52,95060,4,0/20,1.0,0,0,0,0,1,0,2023-08-16
3367,33,9,152,90024,1,6/00,1.0,0,0,0,0,1,1,2023-06-23
2419,41,17,28,95616,1,0/70,1.0,0,0,0,0,0,1,2023-08-05
130,41,16,70,92131,3,0/50,3.0,0,0,0,0,0,1,2023-06-13
4511,64,39,20,93109,3,0/10,3.0,0,0,0,0,0,0,2023-06-23
2445,60,35,38,94701,3,0/50,2.0,0,0,0,0,1,1,2023-08-20
1610,66,41,105,93023,1,0/80,3.0,0,0,1,1,1,1,2023-05-12
2673,30,5,131,92068,3,0/50,3.0,0,1,0,0,0,0,2023-07-27
1207,63,37,165,95035,4,5/10,3.0,0,1,0,0,0,0,2023-07-09
3562,30,6,31,94720,3,1/00,2.0,142,0,0,0,0,0,2023-07-31
1851,36,10,20,90033,4,0/30,1.0,97,0,0,0,1,0,2023-07-10
3125,45,20,198,95053,2,2/80,1.0,0,0,0,0,1,1,2023-07-19
1814,61,36,55,90033,3,0/90,3.0,0,0,0,0,1,1,2023-06-28
4370,50,25,19,94005,4,0/40,2.0,103,0,0,0,1,1,2023-05-04
324,59,34,99,90034,1,4/40,1.0,0,1,0,0,0,0,2023-07-07
4608,50,23,18,93117,1,0/50,2.0,0,0,0,0,1,1,2023-08-07
1582,53,29,24,94105,2,0/20,1.0,0,0,0,0,0,1,2023-07-18
3747,63,39,49,93943,4,1/20,2.0,109,0,1,1,1,1,2023-08-25
53,30,6,72,94005,1,0/10,1.0,207,0,0,0,0,0,2023-07-10
4739,56,32,44,94575,3,1/50,1.0,153,0,0,0,1,0,2023-05-15
4391,52,26,62,95134,4,2/80,2.0,0,0,0,0,1,0,2023-05-28
1195,29,3,41,94305,4,1/30,3.0,0,0,0,0,1,0,2023-06-28
2876,58,33,18,94402,3,0/10,2.0,0,0,0,0,1,1,2023-08-23
1078,29,3,175,90095,3,3/30,3.0,329,1,0,0,1,0,2023-08-20
3151,47,22,124,90027,4,5/00,3.0,0,1,0,0,0,0,2023-07-30
2385,62,37,53,92028,2,2/80,1.0,0,0,0,0,1,0,2023-08-09
3979,43,18,19,92325,2,0/30,2.0,0,0,0,0,1,0,2023-08-28
345,54,24,63,92606,3,1/40,3.0,138,0,0,0,1,1,2023-08-27
3303,37,11,28,94501,2,0/80,3.0,0,0,0,0,0,0,2023-07-03
3339,35,9,43,92037,4,1/20,2.0,0,0,1,0,1,0,2023-07-11
4258,43,17,48,95762,3,2/20,2.0,0,0,0,0,0,1,2023-06-23
951,32,6,112,95054,4,1/80,2.0,0,0,0,0,1,0,2023-05-19
4423,57,31,164,94607,2,3/80,3.0,422,1,0,1,1,1,2023-08-25
4918,36,10,33,95616,4,1/20,2.0,82,0,1,0,1,0,2023-07-10
2220,52,22,58,93101,4,2/00,3.0,223,0,0,0,1,0,2023-06-01
672,65,41,105,92612,1,3/00,2.0,282,1,1,1,1,0,2023-06-07
1249,44,19,35,94305,4,0/00,,0,0,0,0,1,0,2023-07-27
1869,25,1,118,92833,1,5/40,,0,0,0,0,1,1,2023-05-21
3405,39,14,21,94303,1,0/60,3.0,101,0,0,0,0,0,2023-08-05
3735,43,19,72,95193,4,0/20,3.0,0,0,0,0,1,0,2023-05-24
417,40,15,85,94304,2,0/40,1.0,0,0,0,0,1,0,2023-08-12
1577,43,18,98,92131,2,0/40,1.0,0,0,0,0,1,0,2023-08-24
4408,37,13,71,90755,2,1/70,,0,0,0,0,1,1,2023-08-17
3089,56,31,28,94720,1,1/30,1.0,138,0,0,0,0,1,2023-05-19
1266,32,2,71,95014,2,1/75,3.0,108,0,0,0,0,0,2023-05-25
2219,38,13,9,92634,2,0/30,2.0,0,0,0,0,0,0,2023-08-15
3558,46,20,54,90755,4,2/90,1.0,189,0,0,0,1,1,2023-06-07
804,52,27,62,92661,4,1/80,3.0,82,0,0,0,0,0,2023-06-17
3887,67,43,79,95616,4,1/70,2.0,215,0,0,1,1,1,2023-07-17
1603,40,14,74,90245,4,1/40,2.0,0,0,0,0,1,0,2023-06-22
2405,41,15,75,95010,1,1/50,3.0,0,0,0,0,1,0,2023-07-18
3379,25,0,44,94536,4,0/60,2.0,0,0,0,0,0,1,2023-05-17
242,48,22,71,91711,1,1/40,3.0,0,0,0,0,0,1,2023-05-16
4290,54,28,95,90254,1,1/90,2.0,0,0,0,0,1,0,2023-05-04
523,36,11,72,91007,1,2/80,1.0,224,0,0,0,0,0,2023-07-19
1085,60,35,191,93407,4,5/60,3.0,0,1,0,0,0,0,2023-05-30
277,30,5,22,90058,4,0/50,3.0,109,0,0,0,1,0,2023-08-27
1995,32,8,183,94080,1,6/00,1.0,0,0,0,0,0,0,2023-07-12
1895,51,25,29,94303,4,0/10,1.0,0,0,0,0,1,1,2023-07-16
1453,54,28,52,94102,4,2/50,1.0,0,0,0,0,1,0,2023-08-13
2177,41,14,51,91320,3,2/33,2.0,0,0,0,0,1,0,2023-05-30
2188,54,30,40,90024,2,1/00,3.0,0,0,0,0,0,0,2023-06-13
2631,63,37,113,94611,4,1/70,3.0,0,0,0,0,1,1,2023-05-01
1892,42,18,50,95126,4,2/20,,0,0,0,0,0,0,2023-08-04
3876,26,2,119,95351,2,0/60,1.0,381,0,0,0,1,1,2023-07-04
4431,38,12,24,94588,2,0/80,3.0,0,0,0,0,1,1,2023-06-26
1565,64,40,63,94706,4,1/20,2.0,0,0,0,0,1,0,2023-07-28
269,64,39,129,94002,1,2/50,1.0,0,0,0,0,1,0,2023-05-26
658,38,8,23,95207,1,0/67,3.0,0,0,0,0,0,0,2023-06-13
3095,50,23,19,90272,1,0/50,2.0,104,0,0,0,0,1,2023-05-20
2943,29,5,160,90405,1,4/30,1.0,385,0,0,0,1,0,2023-06-27
2359,53,27,63,93109,2,0/80,3.0,0,0,1,0,1,0,2023-07-25
4820,32,6,41,95833,3,0/90,1.0,179,0,0,0,0,0,2023-08-23
2124,28,2,9,95014,1,0/10,2.0,0,0,0,0,1,0,2023-06-02
2265,35,11,9,93106,4,0/70,2.0,0,0,0,0,1,0,2023-07-16
2601,42,18,51,92868,3,2/10,3.0,0,0,0,0,0,0,2023-08-23
1654,26,1,24,96651,2,0/90,3.0,123,0,0,0,0,1,2023-07-18
1938,51,25,181,95051,1,3/30,3.0,589,1,1,1,1,0,2023-07-13
3553,51,27,22,93106,4,0/50,2.0,0,0,0,0,1,1,2023-07-03
4909,40,16,138,92121,2,6/10,1.0,0,0,0,0,1,0,2023-06-28
4312,32,8,14,90034,3,0/90,3.0,111,0,0,0,0,0,2023-07-30
729,45,20,114,94720,2,4/40,2.0,0,1,0,0,0,0,2023-05-11
235,26,1,80,95616,1,0/80,2.0,150,0,0,0,0,0,2023-05-07
842,57,33,121,94542,1,4/30,1.0,0,0,1,0,0,0,2023-08-17
2625,47,21,82,94109,3,2/10,1.0,0,0,0,0,0,0,2023-07-23
4111,66,41,59,95617,3,2/40,1.0,0,0,0,0,0,0,2023-05-10
957,37,11,43,90250,1,2/00,1.0,0,0,0,0,1,0,2023-07-18
208,34,10,71,94115,4,0/10,2.0,0,0,0,0,0,0,2023-05-23
1506,51,25,18,92109,1,0/30,3.0,93,0,0,0,0,1,2023-07-23
1222,30,5,121,94132,2,3/30,1.0,0,0,0,0,0,1,2023-05-03
2633,50,24,81,94720,1,4/90,1.0,248,0,0,0,1,0,2023-07-30
4813,29,4,184,92126,4,2/20,3.0,612,1,0,0,1,0,2023-07-22
4507,39,13,89,92037,1,2/80,3.0,153,0,0,0,1,1,2023-07-05
4448,49,22,78,95616,3,2/00,2.0,0,0,0,0,1,0,2023-07-02
3359,59,35,40,94536,4,0/40,1.0,0,0,0,0,0,0,2023-06-24
3670,40,15,22,95616,2,1/40,2.0,0,0,0,0,1,1,2023-05-30
4353,40,16,59,94305,4,2/67,1.0,0,0,0,0,1,0,2023-06-01
4302,49,24,130,92677,4,1/10,1.0,281,1,0,1,1,0,2023-07-03
4311,65,41,170,94143,4,6/10,2.0,0,1,0,1,1,1,2023-07-25
1237,31,6,81,95762,4,2/20,2.0,116,0,0,0,1,0,2023-07-19
3914,45,20,62,92064,3,0/80,3.0,172,0,0,0,1,0,2023-06-22
1142,32,7,143,91365,3,2/90,3.0,0,1,0,0,1,0,2023-05-27
4827,56,31,81,93943,2,0/00,3.0,225,0,0,0,0,0,2023-06-03
3180,43,17,53,90245,2,0/70,1.0,130,0,1,0,1,0,2023-07-12
708,47,20,25,95064,3,0/67,2.0,0,0,0,0,1,1,2023-06-17
480,60,36,132,92154,2,6/00,1.0,470,0,0,0,1,1,2023-05-13
1458,42,16,25,94304,2,0/80,3.0,0,0,0,0,0,1,2023-07-19
2808,27,2,129,90009,2,3/30,1.0,0,0,1,0,0,0,2023-08-29
3587,40,15,132,94131,2,3/90,1.0,0,0,0,0,1,0,2023-07-13
1635,59,34,18,95814,3,1/30,2.0,104,0,0,1,1,1,2023-05-29
2988,33,7,39,92037,2,2/00,3.0,0,0,0,0,0,0,2023-05-27
4234,32,7,134,95929,2,3/30,1.0,0,0,0,0,1,0,2023-05-28
2102,35,5,203,95032,1,10/00,3.0,0,1,0,0,0,0,2023-05-09
1187,62,38,43,94928,4,1/20,2.0,0,0,0,0,1,0,2023-08-11
4855,44,20,105,91730,1,4/70,1.0,0,0,0,0,0,1,2023-07-22
906,46,22,28,94720,1,1/00,1.0,84,0,0,0,1,1,2023-08-24
4040,34,9,104,92152,1,4/60,1.0,0,0,0,0,1,1,2023-05-23
3479,31,6,133,95747,1,1/50,3.0,0,1,0,0,0,0,2023-08-22
869,40,15,161,94596,2,3/30,1.0,0,0,1,0,0,1,2023-05-09
205,56,31,61,96150,2,1/90,2.0,105,0,0,0,0,0,2023-07-29
1227,60,36,14,90089,2,0/30,1.0,109,0,0,0,1,1,2023-06-29
3658,52,26,104,94025,2,2/40,2.0,0,0,0,0,1,1,2023-07-12
1203,35,11,24,95521,4,0/40,2.0,0,0,0,0,0,0,2023-08-02
4945,49,24,33,92093,3,1/70,2.0,0,0,0,0,1,0,2023-06-25
4371,27,3,18,93524,1,0/40,3.0,0,0,0,0,0,0,2023-05-14
3818,65,40,140,92093,1,0/90,1.0,0,0,0,0,0,0,2023-06-08
1825,49,23,194,94022,4,8/30,2.0,0,1,0,0,0,1,2023-07-12
706,62,36,30,94720,3,0/70,2.0,0,0,0,0,1,0,2023-06-02
4071,58,33,70,94720,4,0/70,1.0,0,0,1,0,0,0,2023-08-13
169,50,26,13,91320,4,1/00,1.0,0,0,0,0,1,0,2023-07-17
724,50,24,61,94301,4,2/60,1.0,0,0,0,0,1,0,2023-05-17
1615,47,23,89,94920,1,2/60,2.0,0,0,1,1,1,1,2023-07-02
4004,47,21,39,92612,3,0/60,2.0,0,0,0,0,1,1,2023-05-11
3122,28,2,13,91791,4,0/40,1.0,0,0,0,0,0,1,2023-06-19
266,49,23,23,94305,4,0/60,3.0,98,0,1,0,0,0,2023-05-26
2490,29,3,41,92626,4,0/20,1.0,0,0,0,0,1,0,2023-05-20
1600,50,24,124,93305,1,4/90,1.0,266,0,0,0,1,0,2023-05-09
3624,28,3,45,91105,4,1/70,2.0,95,0,0,0,0,0,2023-05-29
3275,31,5,110,92123,2,1/50,3.0,0,0,0,0,1,0,2023-05-29
4085,60,36,59,94124,1,0/00,2.0,0,0,1,0,0,0,2023-08-07
4462,46,21,30,94301,4,1/90,3.0,0,0,0,0,1,0,2023-07-05
660,63,39,79,93009,4,1/70,2.0,0,0,0,0,1,1,2023-06-09
1241,52,27,15,91320,4,0/80,1.0,101,0,0,0,0,0,2023-05-27
717,29,5,31,96064,4,0/40,2.0,161,0,0,0,1,1,2023-05-26
1170,40,16,32,92110,1,1/40,3.0,158,0,0,0,1,0,2023-06-29
686,35,8,48,93107,2,1/67,2.0,0,0,0,0,1,0,2023-05-13
3709,31,1,74,92116,4,4/00,3.0,0,0,0,0,0,0,2023-06-10
1443,39,13,71,95822,3,0/10,1.0,162,0,1,0,1,0,2023-08-27
1335,47,22,35,94304,2,1/30,1.0,0,0,0,0,1,0,2023-06-21
1503,65,39,113,90036,1,2/00,1.0,0,0,0,0,1,1,2023-07-06
619,63,37,42,91320,2,0/70,3.0,115,0,0,0,1,0,2023-08-26
134,30,4,39,90245,3,1/10,2.0,0,0,0,0,1,0,2023-05-27
4425,35,10,54,93943,1,2/50,3.0,0,0,0,0,0,1,2023-05-21
1215,61,36,15,92521,4,0/40,2.0,0,0,0,0,0,0,2023-08-26
3324,60,35,20,92110,1,1/30,1.0,0,0,0,0,1,0,2023-05-16
2392,39,12,138,92697,1,4/67,2.0,0,1,0,0,1,0,2023-07-26
1130,30,4,73,94305,3,3/30,1.0,0,1,0,1,1,1,2023-05-13
2970,43,18,60,95039,2,2/20,3.0,115,0,0,0,0,0,2023-07-01
4503,57,32,80,92647,2,0/00,3.0,0,0,0,0,0,0,2023-05-28
4394,24,0,59,95521,4,1/60,1.0,0,0,0,0,0,0,2023-05-05
3649,43,13,38,95616,3,2/00,3.0,0,0,0,0,1,0,2023-07-31
1514,45,21,183,95211,2,1/40,1.0,354,0,0,0,0,0,2023-07-25
385,51,25,21,9307,4,0/60,3.0,0,0,0,0,1,1,2023-07-02
1860,67,41,20,91741,2,0/40,1.0,80,0,0,0,0,0,2023-07-21
1925,62,38,78,92009,1,1/80,3.0,0,0,0,0,0,0,2023-05-21
779,62,36,92,94801,2,0/70,2.0,0,0,0,0,1,0,2023-08-01
4081,27,0,40,90068,1,2/00,2.0,110,0,0,0,0,1,2023-07-11
4203,35,9,82,95064,3,0/90,2.0,0,0,0,0,1,0,2023-07-25
1930,44,19,30,94501,1,0/60,3.0,0,0,0,0,1,0,2023-08-07
2738,57,31,159,94577,2,0/50,1.0,0,0,0,0,0,0,2023-06-15
4372,64,39,13,90024,4,0/60,2.0,0,0,0,0,1,0,2023-05-04
93,43,19,34,94305,3,0/60,2.0,0,0,0,0,0,0,2023-07-06
2975,42,18,52,95008,4,1/90,1.0,0,0,0,0,1,0,2023-07-16
1020,29,3,30,91745,4,0/30,2.0,157,0,0,0,0,0,2023-07-27
1715,51,27,155,94720,2,0/40,1.0,107,0,0,0,0,1,2023-06-29
4598,34,10,68,90095,3,2/60,2.0,0,0,0,0,0,0,2023-08-08
494,50,24,173,94720,1,1/00,1.0,0,0,0,0,1,1,2023-08-13
3949,37,12,123,94304,4,3/10,2.0,253,1,0,1,1,1,2023-06-19
2114,57,33,25,92064,2,1/00,,0,0,0,0,1,0,2023-05-12
4484,54,28,155,90095,1,1/00,1.0,256,0,0,0,1,1,2023-06-19
721,58,32,38,94025,1,2/20,3.0,0,0,0,0,0,0,2023-06-09
2811,58,34,45,93943,4,1/30,2.0,201,0,0,0,0,0,2023-05-28
2089,39,9,29,94701,3,2/00,3.0,151,0,1,0,0,0,2023-05-09
433,43,17,91,91311,1,5/70,1.0,0,0,0,0,1,0,2023-06-23
1817,45,19,91,92373,2,1/70,2.0,0,0,1,0,1,0,2023-05-22
2165,27,3,104,92007,2,2/50,1.0,184,0,1,0,1,0,2023-05-09
2438,65,40,114,94608,4,3/40,2.0,0,0,0,0,0,1,2023-05-24
874,24,0,88,90740,3,0/80,1.0,134,0,0,0,0,0,2023-07-01
4760,66,41,80,92093,4,0/10,2.0,0,0,0,0,1,0,2023-08-09
4994,45,21,218,91801,2,6/67,1.0,0,0,0,0,1,0,2023-08-27
2194,45,19,25,94609,2,0/10,3.0,102,0,0,0,1,0,2023-05-12
1725,46,19,24,90025,3,0/67,2.0,0,0,0,0,1,0,2023-08-21
2570,35,10,139,90024,1,4/60,1.0,0,0,0,0,0,0,2023-05-12
3904,47,23,65,93943,1,0/00,1.0,0,0,0,0,0,0,2023-07-28
2056,49,23,25,90274,1,1/40,3.0,0,0,0,0,1,0,2023-05-04
373,56,30,44,93105,4,0/70,2.0,174,0,0,0,1,0,2023-07-16
1206,32,7,94,91361,2,3/10,1.0,0,0,0,0,1,0,2023-08-01
4326,59,35,52,95616,4,1/50,1.0,0,0,0,0,1,1,2023-06-01
2131,55,31,74,94607,3,2/67,1.0,0,0,0,0,0,1,2023-06-16
4822,30,6,62,95831,1,0/10,1.0,0,0,0,0,1,1,2023-06-11
1847,56,32,15,90089,1,0/10,2.0,0,0,0,0,1,0,2023-08-03
302,65,39,150,92120,2,6/90,1.0,196,0,0,0,0,0,2023-05-21
4705,54,28,102,91360,3,1/70,2.0,0,0,0,0,1,0,2023-08-10
3692,37,13,58,95211,2,0/60,3.0,0,0,0,0,0,1,2023-07-20
197,48,24,165,93407,1,5/00,1.0,0,0,0,0,0,1,2023-08-15
3161,41,15,158,94304,1,4/70,2.0,0,1,1,1,0,1,2023-08-22
2908,45,20,40,91763,2,1/30,1.0,0,0,0,0,0,1,2023-05-10
4736,34,9,84,94707,4,2/20,2.0,323,0,0,0,1,0,2023-06-10
2823,30,5,30,90245,4,0/80,1.0,158,0,0,0,1,0,2023-08-29
4292,46,21,34,90034,1,0/10,1.0,124,0,0,0,1,0,2023-05-01
3788,37,12,28,95616,4,1/70,1.0,0,0,1,1,1,0,2023-06-09
1198,48,23,8,92866,1,0/40,3.0,0,0,0,0,0,1,2023-06-17
1389,52,28,25,90212,4,1/00,1.0,0,0,0,0,0,0,2023-07-07
1952,45,21,84,94550,4,2/00,3.0,0,0,0,0,1,1,2023-08-10
4119,40,16,34,93561,1,0/70,1.0,0,0,0,0,1,1,2023-05-07
2717,41,17,34,92182,1,2/00,2.0,0,0,0,0,0,0,2023-06-13
1960,50,24,130,95833,1,1/00,1.0,0,0,0,0,0,0,2023-06-30
1950,58,34,19,90504,1,1/20,3.0,0,0,0,0,0,0,2023-06-12
2501,28,2,121,92096,2,2/00,1.0,341,0,0,0,1,0,2023-07-25
14,59,32,40,94920,4,2/50,2.0,0,0,0,0,1,0,2023-08-04
