ID,Age,Experience,Income,ZIP Code,Family,CCAvg,Education,Mortgage,Personal Loan,Securities Account,CD Account,Online,CreditCard,Date,Constant column,Random column
2811,58,34,45,93943,4,1/30,2.0,201,0,0,0,0,0,2023-08-07,100,0.10125685301161569
2089,39,9,29,94701,3,2/00,3.0,151,0,1,0,0,0,2023-06-01,100,0.14537063896908609
433,43,17,91,91311,1,5/70,1.0,0,0,0,0,1,0,2023-05-18,100,0.4399734700407253
1817,45,19,91,92373,2,1/70,2.0,0,0,1,0,1,0,2023-07-12,100,0.589794416891718
2165,27,3,104,92007,2,2/50,1.0,184,0,1,0,1,0,2023-08-19,100,0.2580556670752422
2438,65,40,114,94608,4,3/40,2.0,0,0,0,0,0,1,2023-06-30,100,0.38033177599077184
874,24,0,88,90740,3,0/80,1.0,134,0,0,0,0,0,2023-06-14,100,0.48818625637462676
4760,66,41,80,92093,4,0/10,2.0,0,0,0,0,1,0,2023-07-10,100,0.655513583672369
4994,45,21,218,91801,2,6/67,1.0,0,0,0,0,1,0,2023-07-01,100,0.5139553540578342
2194,45,19,25,94609,2,0/10,3.0,102,0,0,0,1,0,2023-05-06,100,0.7790087540515008
1725,46,19,24,90025,3,0/67,2.0,0,0,0,0,1,0,2023-06-07,100,0.214674872535064
2570,35,10,139,90024,1,4/60,1.0,0,0,0,0,0,0,2023-05-22,100,0.9237607620733365
3904,47,23,65,93943,1,0/00,1.0,0,0,0,0,0,0,2023-08-29,100,0.3107476931723948
2056,49,23,25,90274,1,1/40,3.0,0,0,0,0,1,0,2023-06-12,100,0.13051722724230064
373,56,30,44,93105,4,0/70,2.0,174,0,0,0,1,0,2023-06-19,100,0.4179655714622649
1206,32,7,94,91361,2,3/10,1.0,0,0,0,0,1,0,2023-05-09,100,0.415823034143481
4326,59,35,52,95616,4,1/50,1.0,0,0,0,0,1,1,2023-07-05,100,0.48312898152029504
2131,55,31,74,94607,3,2/67,1.0,0,0,0,0,0,1,2023-07-11,100,0.9109809199545664
4822,30,6,62,95831,1,0/10,1.0,0,0,0,0,1,1,2023-06-13,100,0.222765898713141
1847,56,32,15,90089,1,0/10,2.0,0,0,0,0,1,0,2023-08-23,100,0.9653694605902877
302,65,39,150,92120,2,6/90,1.0,196,0,0,0,0,0,2023-07-02,100,0.4381903205915646
4705,54,28,102,91360,3,1/70,2.0,0,0,0,0,1,0,2023-06-01,100,0.4853829282388543
3692,37,13,58,95211,2,0/60,3.0,0,0,0,0,0,1,2023-08-19,100,0.19832646139858856
197,48,24,165,93407,1,5/00,1.0,0,0,0,0,0,1,2023-07-20,100,0.25856522095568757
3161,41,15,158,94304,1,4/70,2.0,0,1,1,1,0,1,2023-07-30,100,0.47889993813871257
2908,45,20,40,91763,2,1/30,1.0,0,0,0,0,0,1,2023-06-02,100,0.4126109669111212
4736,34,9,84,94707,4,2/20,2.0,323,0,0,0,1,0,2023-08-09,100,0.15794174238458603
2823,30,5,30,90245,4,0/80,1.0,158,0,0,0,1,0,2023-05-24,100,0.6176476503628547
4292,46,21,34,90034,1,0/10,1.0,124,0,0,0,1,0,2023-06-25,100,0.2582949871715233
3788,37,12,28,95616,4,1/70,1.0,0,0,1,1,1,0,2023-06-13,100,0.7727599420698779
1198,48,23,8,92866,1,0/40,3.0,0,0,0,0,0,1,2023-07-28,100,0.5357608350311892
1389,52,28,25,90212,4,1/00,1.0,0,0,0,0,0,0,2023-08-17,100,0.7368985587678447
1952,45,21,84,94550,4,2/00,3.0,0,0,0,0,1,1,2023-08-12,100,0.7221031704793763
4119,40,16,34,93561,1,0/70,1.0,0,0,0,0,1,1,2023-05-30,100,0.5105159254661834
2717,41,17,34,92182,1,2/00,2.0,0,0,0,0,0,0,2023-07-02,100,0.006914985977170218
1960,50,24,130,95833,1,1/00,1.0,0,0,0,0,0,0,2023-08-12,100,0.8734382817455919
1950,58,34,19,90504,1,1/20,3.0,0,0,0,0,0,0,2023-08-25,100,0.032576421031337954
2501,28,2,121,92096,2,2/00,1.0,341,0,0,0,1,0,2023-07-04,100,0.21920731884924316
14,59,32,40,94920,4,2/50,2.0,0,0,0,0,1,0,2023-05-01,100,0.24627915681652124
1900,59,33,34,94115,1,0/20,1.0,0,0,0,0,1,0,2023-05-13,100,0.07167559139339208
3835,48,22,28,94720,1,1/40,3.0,75,0,0,0,1,0,2023-06-06,100,0.5281769602759356
4894,42,12,39,94704,3,2/00,3.0,0,0,1,1,1,1,2023-05-30,100,0.23055951619586923
3980,38,14,90,93010,2,0/00,1.0,258,0,1,1,1,1,2023-07-25,100,0.5261053983417981
285,44,19,69,92806,3,0/50,3.0,0,0,0,0,1,0,2023-07-15,100,0.7376828698414054
3120,61,36,54,91320,3,0/90,3.0,179,0,0,0,1,0,2023-06-10,100,0.8247864759444079
401,36,10,179,94542,3,6/60,1.0,0,1,0,0,1,0,2023-08-20,100,0.529094253776012
1178,28,3,71,90405,1,3/30,2.0,149,1,1,1,1,0,2023-05-09,100,0.1295620174109693
2979,56,30,24,94550,2,0/70,2.0,0,0,0,0,1,0,2023-07-10,100,0.9592786290680837
1759,40,14,54,96003,2,0/70,1.0,0,0,0,0,0,0,2023-07-13,100,0.39506731122257943
4724,39,15,125,90250,1,3/50,1.0,0,0,0,0,1,1,2023-08-21,100,0.6100298357119405
3112,34,9,78,90095,3,0/60,2.0,0,0,0,0,1,0,2023-08-26,100,0.2818622792532609
1649,47,21,85,93106,2,1/70,2.0,0,0,0,0,0,1,2023-07-27,100,0.7179989809920206
2630,44,18,18,93943,2,0/10,3.0,0,0,0,0,1,0,2023-08-28,100,0.1931125589127357
615,37,12,180,90034,1,8/60,1.0,0,0,0,0,1,1,2023-08-21,100,0.9628563576249917
2818,31,7,105,94025,1,4/00,1.0,331,0,0,0,1,0,2023-05-07,100,0.10118702064280116
1774,31,5,28,92037,4,0/80,1.0,0,0,0,0,0,0,2023-06-07,100,0.07775804934477926
1572,37,13,73,95758,4,2/40,1.0,0,0,0,0,0,0,2023-07-05,100,0.7064046625536975
2356,56,31,74,94920,3,1/60,3.0,0,0,0,0,1,1,2023-06-03,100,0.12352183646940018
3592,58,32,73,94109,2,2/30,,224,0,0,0,1,1,2023-07-29,100,0.41050082616007044
3869,41,16,44,92037,1,0/30,,0,0,0,0,0,0,2023-08-21,100,0.021768821246180514
35,31,5,50,94035,4,1/80,3.0,0,0,0,0,1,0,2023-06-09,100,0.018473495099134207
1156,41,16,81,92653,2,0/40,1.0,0,0,0,0,0,1,2023-06-03,100,0.820169366733686
3280,26,-1,44,94901,1,2/00,2.0,0,0,0,0,0,0,2023-07-31,100,0.5652057701580468
356,43,19,71,92101,3,0/30,3.0,0,0,0,0,0,1,2023-05-30,100,0.44986492776222664
1795,56,32,98,91355,3,3/90,3.0,0,1,0,0,0,0,2023-07-29,100,0.19103968282756978
904,43,18,59,90048,1,2/40,1.0,250,0,0,0,1,0,2023-06-13,100,0.9299760333264763
2952,26,2,132,94720,2,2/40,,0,1,0,0,0,1,2023-08-15,100,0.3376461380165814
371,36,12,25,92101,4,1/00,1.0,147,0,0,0,0,0,2023-06-04,100,0.12707226897114354
4359,35,11,75,92672,4,2/00,3.0,79,0,0,0,0,0,2023-08-20,100,0.9866797296150147
3143,34,8,175,95051,4,1/10,3.0,0,1,1,1,1,1,2023-06-24,100,0.19189837096144102
4754,46,21,85,92867,1,0/20,2.0,0,0,1,1,1,1,2023-07-25,100,0.8321455333463018
2456,34,8,164,94720,4,7/40,3.0,0,1,0,0,1,0,2023-07-27,100,0.7043573552704823
1115,32,8,39,95827,1,1/70,1.0,0,0,0,0,1,1,2023-07-05,100,0.4416350322471395
1500,52,26,91,92173,1,4/30,2.0,0,1,0,1,1,1,2023-06-23,100,0.8742348108000771
3677,62,37,22,95818,1,1/50,,111,0,0,0,1,0,2023-06-11,100,0.406482601557996
778,55,31,12,95060,2,0/20,1.0,76,0,0,0,1,1,2023-07-01,100,0.9409314739462723
2799,58,33,28,94720,1,0/30,,0,0,0,0,1,0,2023-06-15,100,0.20600064389519568
4795,56,30,29,94110,4,1/50,3.0,146,0,0,0,0,0,2023-05-07,100,0.30593379750377636
545,35,10,164,91614,2,7/80,1.0,0,0,0,0,1,0,2023-06-20,100,0.14112759246556972
283,34,9,71,91711,4,0/70,3.0,0,0,0,0,1,0,2023-05-01,100,0.49392425940227236
2129,65,40,40,94104,1,1/10,3.0,0,0,0,0,0,0,2023-05-19,100,0.004412156895403863
1483,60,35,8,94143,1,0/10,1.0,0,0,0,0,1,0,2023-05-01,100,0.3219501202242543
2872,65,39,82,94131,4,2/40,3.0,252,0,0,0,1,0,2023-08-12,100,0.5103539484666282
4150,41,15,53,93106,1,0/70,,0,0,0,0,1,0,2023-07-22,100,0.6869307630399308
4583,25,-1,69,92691,3,0/30,3.0,0,0,0,0,1,0,2023-06-25,100,0.0011274720399768734
315,63,37,45,93437,2,0/70,3.0,0,0,0,0,1,0,2023-07-22,100,0.3771002722428034
2509,40,15,63,93407,3,3/00,1.0,0,0,1,0,1,0,2023-07-25,100,0.4871795035662362
822,39,13,33,92093,4,1/50,3.0,0,0,0,0,0,0,2023-05-25,100,0.23395229944513773
3466,65,41,42,95616,1,1/90,2.0,0,0,0,0,0,0,2023-08-26,100,0.3070643685157838
1539,55,30,34,95820,4,0/10,3.0,157,0,0,0,1,0,2023-05-19,100,0.5255196357267321
1933,64,39,73,90073,3,2/40,1.0,185,0,0,0,0,0,2023-07-10,100,0.10191964710291024
4401,34,10,44,94143,1,1/33,1.0,0,0,0,0,1,0,2023-06-17,100,0.5317030209398632
2807,53,27,59,90740,2,0/80,3.0,0,0,0,0,1,0,2023-08-27,100,0.9235226449809916
2528,27,1,43,95120,3,1/10,2.0,0,0,0,0,0,0,2023-05-13,100,0.8836236940650852
428,32,7,35,92521,3,1/30,1.0,116,0,0,0,0,1,2023-07-24,100,0.040946501210309294
3486,39,13,39,92103,2,0/80,3.0,0,0,0,0,0,0,2023-08-10,100,0.009522562278749591
4747,31,7,18,95616,1,0/40,3.0,0,0,0,0,1,0,2023-06-13,100,0.6538828131628392
4677,39,13,68,91950,3,2/10,1.0,0,0,1,0,1,0,2023-08-14,100,0.4441714383589124
727,58,33,53,91030,4,2/10,1.0,0,0,0,0,1,0,2023-07-11,100,0.2678961811106453
3326,48,23,35,93302,2,1/30,1.0,0,0,0,0,0,0,2023-06-20,100,0.008685836918826628
608,28,3,170,95014,1,0/10,3.0,0,1,0,0,0,0,2023-08-13,100,0.5383428506498913
1100,30,6,52,92717,3,0/70,2.0,0,0,0,0,1,0,2023-06-07,100,0.9713290022837849
2302,38,13,84,93403,4,0/70,3.0,0,0,0,0,0,0,2023-07-29,100,0.6386827650690864
560,49,25,24,95818,4,0/20,1.0,138,0,0,0,1,0,2023-06-08,100,0.7369636158536738
536,51,25,132,94143,1,0/30,1.0,0,0,0,0,1,0,2023-07-13,100,0.1416686835135903
2489,38,14,105,94708,2,1/90,1.0,0,0,0,0,1,0,2023-06-11,100,0.4857589570709725
4780,39,14,20,90747,1,0/60,3.0,0,0,0,0,1,0,2023-05-02,100,0.13280766148980427
1526,43,18,58,95747,1,2/40,1.0,0,0,0,0,0,0,2023-07-12,100,0.4358318393589168
3373,55,29,81,94928,4,4/90,1.0,209,0,0,0,1,0,2023-06-30,100,0.28225600458402555
4599,51,26,21,94143,4,0/80,1.0,0,0,0,0,1,0,2023-08-01,100,0.679095717839472
1989,52,28,18,91301,1,0/30,1.0,120,0,0,0,1,0,2023-05-03,100,0.7615685354019304
1642,58,34,152,92182,4,3/60,3.0,0,1,0,0,0,0,2023-07-10,100,0.5006078067925187
4932,57,27,55,95616,1,1/40,3.0,0,0,0,0,1,0,2023-06-07,100,0.1798054852838885
3929,57,33,61,92115,3,2/67,1.0,0,0,0,0,1,0,2023-08-20,100,0.0006567125272163299
39,42,18,141,94114,3,5/00,,0,1,1,1,1,0,2023-08-08,100,0.3477443072539448
1970,64,38,115,94105,1,2/00,1.0,0,0,0,0,1,1,2023-05-20,100,0.9875871550806132
1277,42,16,20,95351,2,0/80,3.0,117,0,0,0,1,1,2023-05-29,100,0.6268630005265422
2987,55,30,153,94305,2,2/80,2.0,0,1,1,1,1,0,2023-05-21,100,0.7723408567810507
4141,63,38,32,94015,1,1/50,2.0,0,0,0,0,0,0,2023-07-11,100,0.8013227907785532
3809,34,10,152,90089,2,6/50,1.0,0,0,0,0,0,0,2023-08-08,100,0.9633931423795671
2075,52,27,81,91942,1,1/30,3.0,293,0,0,0,0,1,2023-06-13,100,0.03470856345679041
1981,45,19,141,94706,1,2/40,1.0,0,0,0,0,1,0,2023-05-10,100,0.13904424077586586
1192,29,5,128,94111,1,1/50,1.0,0,0,0,0,1,1,2023-05-20,100,0.7017970437996933
3075,39,15,31,95039,1,1/40,3.0,88,0,0,0,1,1,2023-08-11,100,0.7839459459773479
2237,51,24,23,95616,1,0/50,2.0,0,0,0,0,1,0,2023-07-25,100,0.6013551194931048
2498,33,9,14,95133,3,0/90,3.0,114,0,0,0,0,0,2023-05-20,100,0.5589158890743883
2537,51,25,104,94949,1,4/20,2.0,0,1,0,0,1,0,2023-06-11,100,0.4423090512035125
1119,42,17,98,95670,2,0/40,1.0,0,0,0,0,1,1,2023-07-10,100,0.3686711015018346
3871,25,0,25,94596,2,0/90,3.0,0,0,0,0,0,0,2023-06-14,100,0.33363370322809804
3862,65,40,29,90025,1,1/50,2.0,0,0,0,0,0,0,2023-08-18,100,0.3901650490456551
4186,26,2,82,91950,2,2/50,1.0,199,0,0,0,0,0,2023-07-17,100,0.5630590016503505
447,47,23,22,93108,1,1/00,1.0,0,0,0,0,0,1,2023-05-29,100,0.6298675234434866
1396,47,23,190,92831,4,0/30,3.0,305,1,0,0,0,0,2023-05-09,100,0.281979607892322
4571,32,6,99,91902,2,4/50,3.0,249,0,0,0,1,0,2023-06-01,100,0.7346757332974615
4978,40,15,54,90266,3,0/80,3.0,0,0,0,0,1,0,2023-05-29,100,0.5989485701125051
3005,33,7,88,94583,3,1/60,1.0,0,0,0,0,1,1,2023-06-14,100,0.42976087686590814
4013,30,6,124,91320,2,0/60,1.0,0,0,0,0,1,0,2023-05-28,100,0.5102243755041216
3090,31,5,23,94110,3,1/00,1.0,95,0,0,0,0,0,2023-07-31,100,0.3880130087854359
1072,39,14,61,94005,3,0/50,3.0,137,0,0,0,1,0,2023-05-01,100,0.7706105936575397
1535,59,34,30,92084,1,1/30,1.0,0,0,0,0,1,1,2023-08-01,100,0.2454281833002161
4539,51,24,85,94305,3,2/00,2.0,0,0,0,0,0,0,2023-05-29,100,0.7895783506210635
157,26,0,15,92131,4,0/40,1.0,0,0,0,0,0,1,2023-05-07,100,0.09622558859857244
296,60,34,64,94304,2,1/70,3.0,0,0,0,0,0,1,2023-05-30,100,0.44764689104037936
75,28,3,135,94611,2,3/30,1.0,0,0,0,0,0,1,2023-08-11,100,0.8956988105080185
3837,45,19,31,95616,3,0/50,2.0,0,0,0,0,1,1,2023-05-05,100,0.9455526817517648
792,55,29,65,94501,4,2/80,2.0,0,0,0,0,1,0,2023-06-11,100,0.024981530325412615
1862,62,38,161,90274,1,2/90,1.0,0,0,1,1,1,1,2023-05-27,100,0.5790962877545522
1214,27,2,78,93943,4,0/20,1.0,87,0,0,0,0,0,2023-07-02,100,0.4596950337770741
4005,65,39,22,92507,3,0/70,2.0,0,0,0,0,0,0,2023-05-04,100,0.8534996078681438
1021,54,29,29,90071,1,1/50,2.0,97,0,0,0,1,0,2023-05-27,100,0.992826699398457
1754,53,29,25,92008,2,0/40,1.0,0,0,0,0,1,0,2023-05-29,100,0.6598866321809556
341,59,34,91,93524,1,2/60,1.0,0,0,0,0,1,1,2023-08-07,100,0.876017621887579
590,31,7,128,92821,1,6/00,1.0,0,0,0,0,0,0,2023-05-06,100,0.813591512093892
2371,33,7,51,94040,4,2/10,3.0,0,0,0,0,0,1,2023-05-28,100,0.34116384253239584
3176,43,18,74,92009,4,0/40,1.0,0,0,0,0,0,0,2023-05-20,100,0.42907231497302323
1778,52,27,34,93117,2,0/70,2.0,114,0,0,0,1,1,2023-07-29,100,0.6903320494759047
2778,59,33,91,94122,2,0/70,2.0,0,0,0,0,1,1,2023-05-16,100,0.4874075026628999
3966,39,15,94,91941,2,1/90,1.0,0,0,0,0,1,0,2023-06-13,100,0.2654220731432728
606,57,31,41,91330,1,0/20,1.0,0,0,0,0,1,1,2023-08-08,100,0.01271676857994053
473,43,19,31,90007,4,0/30,1.0,156,0,0,0,1,0,2023-08-12,100,0.7124331154484679
1328,61,35,30,94720,2,0/20,3.0,0,0,0,0,1,0,2023-08-06,100,0.2614814030633157
1499,49,23,125,94022,1,7/30,1.0,0,0,0,0,0,0,2023-05-04,100,0.07873706454707041
4719,32,6,35,91107,3,1/00,,0,0,1,0,1,0,2023-08-06,100,0.9653500040531156
3214,39,9,32,90212,3,2/00,3.0,116,0,0,0,1,0,2023-08-29,100,0.6758369315157341
2483,28,4,129,92115,1,1/50,1.0,0,0,0,0,0,1,2023-05-19,100,0.10825796130606347
4686,63,39,41,91355,4,1/30,2.0,0,0,0,0,1,0,2023-06-26,100,0.22954704719244678
4590,31,7,13,93727,1,0/50,3.0,0,0,0,0,1,0,2023-07-31,100,0.7014318436103469
3631,41,16,79,95020,1,4/00,3.0,225,0,0,0,1,0,2023-05-30,100,0.8348441896011937
3322,41,15,120,94521,1,5/20,1.0,0,0,0,0,1,0,2023-05-29,100,0.9593926152029741
3503,32,8,58,95616,3,2/00,1.0,90,0,0,0,1,0,2023-06-27,100,0.6257227232266103
2547,50,25,9,91911,2,0/00,1.0,0,0,1,0,0,0,2023-07-20,100,0.9887635167422404
3544,37,11,194,94303,2,0/00,1.0,0,0,0,0,0,0,2023-06-12,100,0.9615935402591147
2403,48,21,23,94720,3,0/67,2.0,95,0,0,0,0,0,2023-08-12,100,0.18039753786877366
1918,62,32,53,96001,4,1/67,,142,0,0,0,0,0,2023-08-22,100,0.2708104984494306
1143,44,20,75,91335,4,1/90,1.0,0,0,0,0,0,0,2023-08-02,100,0.00209619095071234
895,29,4,59,95064,4,2/20,1.0,232,0,0,0,1,1,2023-08-28,100,0.794155847593917
3183,58,33,60,94304,2,1/90,2.0,94,0,1,0,1,0,2023-05-17,100,0.6545287137181299
3760,31,4,29,92093,4,1/50,2.0,121,0,0,0,1,1,2023-05-18,100,0.3068312217378727
3746,27,3,119,90640,1,5/40,,118,0,0,0,1,0,2023-06-26,100,0.8895696461005457
3031,50,26,110,94509,3,1/80,2.0,0,0,0,0,1,0,2023-06-24,100,0.7940239512391065
4428,31,7,18,91711,1,0/40,3.0,0,0,0,0,0,0,2023-06-28,100,0.8681738664909767
1509,35,10,75,93940,4,0/70,3.0,0,0,0,0,1,1,2023-06-01,100,0.03494721030360759
3662,29,4,120,94553,1,4/10,2.0,0,1,1,1,0,1,2023-05-28,100,0.05530632785965928
738,64,37,138,94709,2,2/80,2.0,0,1,0,0,1,0,2023-07-01,100,0.16435465857501408
4498,45,21,85,95136,2,3/20,1.0,0,0,1,0,1,0,2023-06-24,100,0.059890997682776725
2694,55,29,62,90089,1,0/20,1.0,0,0,0,0,1,0,2023-08-01,100,0.9903532718211174
3297,63,37,132,94080,1,4/40,2.0,0,1,0,0,1,0,2023-06-23,100,0.459600086713439
1233,43,19,84,92646,4,0/20,,297,0,0,0,1,0,2023-07-14,100,0.05072786230585191
1944,49,23,39,95521,4,2/60,1.0,0,0,0,0,0,0,2023-07-12,100,0.5531146177908266
3798,61,35,31,92521,2,0/30,1.0,0,0,0,0,1,0,2023-05-05,100,0.6901625513897284
3672,50,25,18,93106,1,0/40,3.0,0,0,0,0,1,0,2023-05-30,100,0.519219285971048
927,33,9,22,93940,4,0/40,2.0,103,0,0,0,1,0,2023-08-25,100,0.9730046910457312
586,34,4,83,92653,4,4/00,3.0,0,0,0,0,1,0,2023-05-29,100,0.06336322195791322
2747,54,29,49,92703,2,2/10,3.0,95,0,0,0,1,1,2023-06-24,100,0.6957399102388119
1556,59,33,49,93009,4,1/70,,104,0,0,0,1,0,2023-06-23,100,0.38704632555254515
547,27,2,68,94025,3,2/60,3.0,203,0,1,0,0,0,2023-05-29,100,0.028189882344993533
3127,57,32,74,92780,4,0/70,1.0,0,0,0,0,0,1,2023-07-05,100,0.268042628771049
2326,55,30,85,94591,1,0/10,3.0,0,0,0,0,0,0,2023-07-05,100,0.6763354336709237
4294,63,38,41,90034,2,1/50,1.0,173,0,0,0,1,1,2023-07-19,100,0.6316194459870711
1702,29,3,108,94304,4,1/80,2.0,0,0,0,0,0,0,2023-05-31,100,0.2830855789015545
2331,31,5,72,95133,4,1/80,2.0,242,0,0,0,1,1,2023-05-15,100,0.700200437654497
3059,30,4,113,90064,2,0/20,1.0,0,0,0,0,1,0,2023-06-01,100,0.08653829983352757
2757,27,0,40,91301,4,1/00,3.0,0,0,0,0,1,0,2023-08-13,100,0.5639290503839692
1472,52,26,180,94305,1,1/00,1.0,0,0,0,0,1,1,2023-08-16,100,0.33020382644369595
4558,33,9,30,95054,2,1/00,2.0,0,0,0,0,1,0,2023-06-04,100,0.8127811212064805
404,55,30,39,92647,2,1/90,2.0,0,0,0,0,0,0,2023-06-18,100,0.253736650358072
2349,51,25,85,94015,4,4/90,1.0,0,0,0,0,1,1,2023-06-21,100,0.005322461584289395
339,29,3,153,93657,2,2/00,1.0,392,0,0,0,0,0,2023-06-01,100,0.5227267625129347
902,57,33,24,95616,4,0/70,1.0,0,0,0,0,1,0,2023-06-01,100,0.4825481116704363
4030,31,5,90,94301,2,1/30,1.0,0,0,1,0,1,0,2023-06-19,100,0.6519458014801308
231,47,22,92,94720,1,2/80,2.0,0,0,0,0,1,0,2023-07-17,100,0.8051428128964804
2270,42,18,62,94305,3,2/10,3.0,0,0,0,0,1,0,2023-06-29,100,0.7033169938611197
2887,50,25,58,93940,1,1/30,2.0,0,0,0,0,1,0,2023-07-10,100,0.09503858491019812
2421,63,39,40,91304,1,0/80,1.0,118,0,0,0,0,1,2023-06-10,100,0.28464936627372994
1265,58,33,138,94546,2,3/90,1.0,0,0,0,0,1,0,2023-07-13,100,0.28187696944416973
2081,65,40,69,91706,4,0/10,2.0,0,0,0,0,1,0,2023-05-27,100,0.6180652500231489
2147,27,3,30,93108,1,1/00,3.0,80,0,0,0,0,0,2023-08-22,100,0.39762285255266294
591,29,3,39,94612,4,2/10,3.0,0,0,0,0,1,0,2023-06-02,100,0.1387309389141883
4259,52,26,155,92660,3,7/20,2.0,0,1,0,0,1,0,2023-05-21,100,0.8574049657749251
3697,31,5,78,94309,2,0/20,,0,0,0,0,0,1,2023-07-06,100,0.8342902968272338
4105,38,14,25,95616,4,1/00,1.0,0,0,0,0,0,0,2023-08-21,100,0.037537814885612364
1211,50,24,84,93943,4,4/90,1.0,0,0,0,0,1,0,2023-08-16,100,0.26941281585451393
980,50,26,48,94720,4,0/10,3.0,0,0,0,0,0,1,2023-05-20,100,0.5611822044387176
125,39,15,78,92121,4,2/40,1.0,118,0,0,0,1,0,2023-08-30,100,0.33896507778583473
320,65,39,20,90034,3,0/70,2.0,0,0,0,0,0,1,2023-06-12,100,0.8004015352950483
3306,39,13,78,95616,1,2/80,3.0,0,0,0,0,0,0,2023-08-16,100,0.5115598306484344
2400,62,36,41,90245,2,1/00,3.0,154,0,1,0,1,0,2023-06-07,100,0.6004031212344055
3052,60,35,48,94538,3,1/50,1.0,0,0,0,0,1,0,2023-08-07,100,0.03712304345817741
3315,38,13,41,90073,4,1/70,1.0,0,0,0,0,1,0,2023-07-01,100,0.36300883796197114
788,45,15,202,91380,3,10/00,3.0,0,1,0,0,0,0,2023-07-12,100,0.8394897473268775
1776,46,22,73,91360,1,0/80,3.0,117,0,0,0,0,0,2023-07-20,100,0.19303225361826915
2060,28,3,173,92121,2,6/70,1.0,222,0,0,0,1,0,2023-08-25,100,0.8999215966022275
3376,43,18,88,90089,4,1/10,2.0,0,0,0,0,1,0,2023-07-01,100,0.8954155539929536
1068,50,24,195,95035,1,1/70,1.0,0,0,0,0,0,0,2023-05-08,100,0.49518822023934084
632,45,18,40,94960,3,1/00,2.0,0,0,0,0,1,0,2023-05-13,100,0.32013725304141283
1884,56,30,185,91711,1,2/90,1.0,0,0,0,0,0,0,2023-06-19,100,0.9273578173745401
4781,47,20,49,92104,3,2/50,2.0,0,0,0,0,1,0,2023-08-13,100,0.22842424212652945
707,58,34,148,95819,1,4/70,1.0,0,0,0,0,1,0,2023-07-30,100,0.7089270780832986
4676,35,11,32,91360,1,1/33,1.0,137,0,0,0,1,1,2023-05-31,100,5.424720383329085e-05
1984,31,5,20,94720,2,0/30,1.0,0,0,0,0,0,0,2023-05-16,100,0.7925775390570675
4025,41,15,82,94720,3,0/10,1.0,0,0,0,0,1,0,2023-05-27,100,0.868536404762217
3244,52,26,31,92054,4,1/50,3.0,0,0,0,0,1,0,2023-07-10,100,0.7030746057405255
1374,60,35,135,92612,3,0/30,3.0,0,1,0,0,1,0,2023-08-01,100,0.8956730828790962
3278,43,19,81,92121,2,3/20,1.0,0,0,0,0,1,0,2023-06-23,100,0.8275018288634233
1180,36,11,98,90291,3,1/20,3.0,0,0,1,0,0,1,2023-08-18,100,0.8455651806387631
3345,43,19,110,90639,1,3/40,1.0,0,0,0,0,0,1,2023-07-27,100,0.017406125191709032
2095,57,31,64,90024,3,2/50,1.0,208,0,0,0,0,1,2023-08-26,100,0.4761406079732673
4173,67,42,75,90041,4,0/10,2.0,182,0,0,0,1,0,2023-06-11,100,0.29447628717855034
314,34,9,41,93720,3,2/30,1.0,0,0,0,0,0,1,2023-08-02,100,0.27002240267846156
109,33,7,32,95136,1,0/60,3.0,166,0,0,0,1,0,2023-06-15,100,0.8545697021557225
3690,36,12,64,94708,3,2/80,1.0,205,0,0,0,0,1,2023-07-06,100,0.6354640978354589
1394,62,37,55,95039,3,0/90,3.0,0,0,0,0,1,0,2023-05-24,100,0.34308530360187517
1810,35,10,79,95045,4,2/10,3.0,0,0,1,0,1,0,2023-05-22,100,0.5388789853024737
713,41,16,10,94123,2,0/30,2.0,0,0,0,0,1,0,2023-05-26,100,0.8673864511746789
4194,62,37,31,95008,3,0/20,1.0,0,0,0,0,1,0,2023-05-17,100,0.48850738008754924
636,60,35,35,90509,3,0/20,1.0,169,0,0,0,1,0,2023-06-20,100,0.47906491154215536
2324,31,7,113,94542,2,2/00,2.0,315,0,0,0,0,0,2023-08-10,100,0.39065101053451934
384,44,18,53,94608,1,0/20,1.0,0,0,0,0,1,0,2023-07-12,100,0.28920614196523675
641,43,18,85,94960,1,3/70,3.0,327,0,1,0,1,0,2023-08-13,100,0.9549248236681033
1009,50,24,152,92220,1,7/30,1.0,0,0,0,0,1,0,2023-07-22,100,0.19150904996328943
1634,62,38,53,92121,1,0/00,2.0,0,0,0,0,0,0,2023-08-23,100,0.6472170465839215
2332,61,37,68,90245,4,2/30,3.0,0,0,0,0,0,0,2023-06-21,100,0.6771088864757424
4512,41,17,9,91911,1,1/00,1.0,0,0,0,0,1,1,2023-06-04,100,0.36104315410536414
4164,54,28,108,94110,4,1/90,2.0,0,1,0,0,1,0,2023-07-08,100,0.835741916948752
2486,61,36,48,94025,3,1/50,1.0,0,0,0,0,0,1,2023-07-20,100,0.5043501790063268
1018,31,5,40,94305,4,1/30,3.0,170,0,0,0,0,0,2023-08-29,100,0.7285115064581162
4520,45,21,32,92399,4,0/60,1.0,77,0,0,0,0,1,2023-06-16,100,0.7728160624779689
840,39,15,79,92646,4,2/40,1.0,0,0,0,0,0,0,2023-07-30,100,0.7190870705492374
2801,52,26,28,93907,2,0/70,2.0,90,0,0,0,1,1,2023-07-08,100,0.8774384066335043
